iter	Logloss
243	0.4536110928
244	0.4535240156
245	0.4534395388
246	0.4533601007
247	0.4532638655
248	0.4531670035
249	0.4530736706
250	0.4529663179
251	0.4528882887
252	0.452809754
253	0.452730276
254	0.4526373325
255	0.4525380081
256	0.4524378314
257	0.4523414946
258	0.4522618755
259	0.4521402574
260	0.4520335074
261	0.4519470158
262	0.4518369014
263	0.4517451402
264	0.4516517237
265	0.4515694742
266	0.451470589
267	0.4513656757
268	0.4512837942
269	0.4511916529
270	0.4511375439
271	0.4510423134
272	0.4509580632
273	0.4508620718
274	0.450785094
275	0.4506880662
276	0.4505788246
277	0.4504845117
278	0.4503927811
279	0.4502933329
280	0.450211833
281	0.4501251253
282	0.4500361589
283	0.4499366819
284	0.4498695392
285	0.4497972931
286	0.4496961916
287	0.4495821408
288	0.4494942627
289	0.4493970915
290	0.449321762
291	0.4492234143
292	0.4491420978
293	0.4490619267
294	0.4489551357
295	0.4488889262
296	0.4487751416
297	0.4486934759
298	0.4485949472
299	0.4485085085
300	0.4484345041
301	0.4483376547
302	0.4482388259
303	0.4481627459
304	0.4480702171
305	0.4480050457
306	0.4479106577
307	0.4478429644
308	0.4477311246
309	0.447634958
310	0.447554444
311	0.4474776202
312	0.4473865307
313	0.4472971512
314	0.4472070611
315	0.4471031663
316	0.4470173429
317	0.4469317243
318	0.4468358281
319	0.4467530448
320	0.4466562804
321	0.4465656113
322	0.4464502802
323	0.4463542847
324	0.4462698882
325	0.4461631563
326	0.4460835337
327	0.4459820445
328	0.4458945293
329	0.445805766
330	0.4457012748
331	0.4456203588
332	0.4455340123
333	0.4454552431
334	0.4453730863
335	0.4452749767
336	0.4452041511
337	0.4451149845
338	0.4450398092
339	0.4449446245
340	0.4448817563
341	0.4448059911
342	0.4447206232
343	0.4446220884
344	0.4445593754
345	0.4444634262
346	0.4443851482
347	0.444292265
348	0.4441938661
349	0.4441308684
350	0.4440690629
351	0.4439675384
352	0.4438897869
353	0.4438056429
354	0.4437134616
355	0.443632709
356	0.4435496375
357	0.4434528876
358	0.4433526282
359	0.4432741363
360	0.4431825066
361	0.4431020419
362	0.4429941622
363	0.4429155414
364	0.4428142521
365	0.4427292763
366	0.4426676678
367	0.4426023942
368	0.4425187203
369	0.4424307987
370	0.4423661964
371	0.4423142655
372	0.442242906
373	0.442162148
374	0.4420947185
375	0.4419950331
376	0.4419220328
377	0.4418714868
378	0.4417993111
379	0.4417281372
380	0.4416546556
381	0.4415865998
382	0.4415059711
383	0.4414344337
384	0.4413508414
385	0.4412492615
386	0.4411824678
387	0.4411167938
388	0.4410262228
389	0.4409562882
390	0.4408464852
391	0.4407806963
392	0.4406916907
393	0.4406115786
394	0.440541253
395	0.4404630836
396	0.4403910312
397	0.4403404369
398	0.4402461046
399	0.4401501772
400	0.4400717861
401	0.4399867212
402	0.4399349421
403	0.4398536759
404	0.4397661953
405	0.4396526541
406	0.4395841631
407	0.4394888023
408	0.4393902325
409	0.439313682
410	0.4392421493
411	0.4391668652
412	0.4390824854
413	0.4389962493
414	0.4389207556
415	0.4388453159
416	0.4387554635
417	0.4386614426
418	0.4385882407
419	0.4385235617
420	0.4384365287
421	0.4383602182
422	0.4382775426
423	0.4381977253
424	0.438133668
425	0.4380690698
426	0.4379838248
427	0.4378883584
428	0.4378151179
429	0.4377409717
430	0.4376705855
431	0.4375663403
432	0.4374901657
433	0.4373985656
434	0.4373447148
435	0.437265543
436	0.4372006375
437	0.4371158229
438	0.4370606204
439	0.4369990221
440	0.4369328081
441	0.436880624
442	0.4368040984
443	0.4367407926
444	0.4366700884
445	0.4366034762
446	0.4365232898
447	0.4364300997
448	0.4363438537
449	0.4362778544
450	0.4361962178
451	0.4361378291
452	0.436070824
453	0.4360008107
454	0.4359192957
455	0.4358515931
456	0.4357651125
457	0.4356936681
458	0.4356113925
459	0.435524652
460	0.435430167
461	0.4353620971
462	0.4353194901
463	0.4352332941
464	0.4351834919
465	0.4351111124
466	0.4350485245
467	0.434968525
468	0.4349178991
469	0.4348352714
470	0.4347787636
471	0.4346973622
472	0.4346194716
473	0.434552892
474	0.434497091
475	0.4344225186
476	0.4343352689
477	0.4342725686
478	0.43418602
479	0.4341059165
480	0.4340443774
481	0.433981716
482	0.433899364
483	0.43384033
484	0.4337877892
485	0.4337079757
486	0.4336394587
487	0.4335747452
488	0.4335122443
489	0.4334529882
490	0.43337467
491	0.4333042033
492	0.4332402408
493	0.4331722159
494	0.4330966282
495	0.4330169288
496	0.432941014
497	0.4328678312
498	0.4327717267
499	0.4326862967
500	0.432610691
501	0.4325479506
502	0.4324510582
503	0.4323623525
504	0.4323116774
505	0.4322472671
506	0.4321627301
507	0.4321204187
508	0.4320515802
509	0.4319713619
510	0.4318721689
511	0.4317994685
512	0.4317304902
513	0.4316570801
514	0.4315865999
515	0.4315409671
516	0.43149185
517	0.4314210492
518	0.4313479548
519	0.4312924898
520	0.4312213934
521	0.4311586566
522	0.4310867791
523	0.4310408178
524	0.4309667248
525	0.4308818727
526	0.4308009113
527	0.430732819
528	0.4306775226
529	0.4305914869
530	0.4305284352
531	0.4304594206
532	0.4304042052
533	0.4303413151
534	0.4303001762
535	0.4302203114
536	0.4301362602
537	0.4300838308
538	0.4300004045
539	0.4299299574
540	0.4298564388
541	0.4297922581
542	0.4297065524
543	0.4296510421
544	0.4295722709
545	0.4295282677
546	0.4294692452
547	0.4294190724
548	0.4293441147
549	0.4292814834
550	0.429198659
551	0.4291393843
552	0.4290760754
553	0.4290049307
554	0.4289250857
555	0.4288678745
556	0.4288058572
557	0.4287560941
558	0.4286778495
559	0.4285870424
560	0.4285110591
561	0.428444961
562	0.428357114
563	0.4282912214
564	0.4282170556
565	0.4281766711
566	0.4281088298
567	0.4280378004
568	0.4279725528
569	0.4279094292
570	0.4278322046
571	0.42777184
572	0.4276824914
573	0.427598685
574	0.4275171304
575	0.4274619321
576	0.4273967797
577	0.4273274429
578	0.4272485815
579	0.4271875546
580	0.4271181485
581	0.4270370256
582	0.4269767508
583	0.4268995267
584	0.4268144057
585	0.4267351436
586	0.4266794236
587	0.4266236578
588	0.4265529615
589	0.4264841367
590	0.426416586
591	0.4263589514
592	0.4262867456
593	0.4262182862
594	0.4261406334
595	0.4260587088
596	0.4259966939
597	0.4259392319
598	0.4258641513
599	0.4258076772
600	0.4257428956
601	0.4256714638
602	0.4256062332
603	0.425542993
604	0.4254671702
605	0.4253697604
606	0.4253032488
607	0.4252156224
608	0.425137423
609	0.4250810558
610	0.4249985304
611	0.4249430745
612	0.424882214
613	0.4248147496
614	0.4247543197
615	0.4246967331
616	0.4246157546
617	0.4245310363
618	0.4244558386
619	0.4243922298
620	0.4243138495
621	0.4242344421
622	0.4241780625
623	0.4241254776
624	0.4240371328
625	0.4239659237
626	0.4238768177
627	0.4237972553
628	0.4237487013
629	0.4237038982
630	0.4236331347
631	0.4235516856
632	0.4234885429
633	0.4233963382
634	0.4233484509
635	0.4232865156
636	0.4232328892
637	0.4231699914
638	0.423113462
639	0.4230546701
640	0.4230042107
641	0.422944682
642	0.4228574226
643	0.4227860326
644	0.4227087441
645	0.4226670724
646	0.4225951145
647	0.4225307208
648	0.4224756402
649	0.4224065931
650	0.4223459534
651	0.4222828232
652	0.4222221858
653	0.4221656677
654	0.4220932613
655	0.4220258228
656	0.4219531613
657	0.421866781
658	0.4217825733
659	0.4217023725
660	0.4216584871
661	0.4215869751
662	0.4214973407
663	0.4214349923
664	0.4213694501
665	0.4213016062
666	0.4212356831
667	0.4211519255
668	0.4210898736
669	0.4210172564
670	0.4209563659
671	0.420880358
672	0.4207990149
673	0.4207500465
674	0.4206946388
675	0.4206195137
676	0.4205713559
677	0.4205106092
678	0.4204253794
679	0.4203695069
680	0.4203122728
681	0.4202406614
682	0.4201744161
683	0.4200958643
684	0.4200471368
685	0.4200103006
686	0.4199442478
687	0.4198920468
688	0.4198295068
689	0.4197738053
690	0.4197038712
691	0.4196245468
692	0.4195655166
693	0.419489329
694	0.419411083
695	0.4193652059
696	0.4193042723
697	0.4192281036
698	0.419165218
699	0.4191026793
700	0.4190357574
701	0.4189739863
702	0.4188942157
703	0.4188365784
704	0.4187699058
705	0.4187055184
706	0.4186391699
707	0.418558382
708	0.4184916324
709	0.4184195733
710	0.418359025
711	0.4183279619
712	0.4182489102
713	0.4182062623
714	0.418148877
715	0.4180861276
716	0.4180211135
717	0.4179516163
718	0.4178791475
719	0.4178235729
720	0.4177712106
721	0.4177177574
722	0.4176369328
723	0.4175882902
724	0.4175204133
725	0.4174498806
726	0.417385625
727	0.4173340178
728	0.4172635318
729	0.4171986148
730	0.4171279151
731	0.4170531846
732	0.4169928022
733	0.4169236439
734	0.4168882383
735	0.4168175359
736	0.4167605594
737	0.4167110005
738	0.4166441414
739	0.4165655433
740	0.4164999474
741	0.4164471234
742	0.4164035615
743	0.4163400314
744	0.416274702
745	0.4162158098
746	0.4161421773
747	0.4160856686
748	0.4160287601
749	0.4159667767
750	0.4158958956
751	0.4157975499
752	0.4157443264
753	0.415670252
754	0.4156164351
755	0.4155596017
756	0.415510179
757	0.41543982
758	0.41536651
759	0.4152990907
760	0.4152308385
761	0.415182347
762	0.4151095281
763	0.415047207
764	0.414982495
765	0.414930166
766	0.4148422518
767	0.4147816809
768	0.4147148133
769	0.4146541696
770	0.4145823232
771	0.4145274993
772	0.4144715133
773	0.4144068856
774	0.4143339192
775	0.4142623124
776	0.4141834935
777	0.4141420378
778	0.4140505362
779	0.4139815682
780	0.4139145073
781	0.4138512098
782	0.4137911359
783	0.4137099251
784	0.4136497889
785	0.4135822634
786	0.413513722
787	0.4134573778
788	0.4133841546
789	0.4133193861
790	0.4132804699
791	0.4132083508
792	0.4131591053
793	0.4131007271
794	0.4130313279
795	0.4129767652
796	0.412888054
797	0.412796691
798	0.4127516282
799	0.4126867478
800	0.4126317422
801	0.4125770099
802	0.4125157982
803	0.4124463574
804	0.4123778118
805	0.4123176478
806	0.412245327
807	0.4121840401
808	0.4121102503
809	0.412037522
810	0.4119823395
811	0.4119432548
812	0.411880026
813	0.411799219
814	0.4117402429
815	0.4116832184
816	0.411608011
817	0.4115606365
818	0.4114801874
819	0.4114188628
820	0.4113652264
821	0.4113070098
822	0.411245761
823	0.4111832813
824	0.411139274
825	0.4110787446
826	0.4110123699
827	0.4109522439
828	0.4108955244
829	0.4108487344
830	0.4108000863
831	0.4107314873
832	0.4106690235
833	0.4105977917
834	0.410527234
835	0.4104706353
836	0.4104136711
837	0.4103636261
838	0.4102837189
839	0.410234837
840	0.4101633318
841	0.4101227725
842	0.41006828
843	0.4100008316
844	0.409920235
845	0.4098469167
846	0.4097780711
847	0.4097277041
848	0.4096630209
849	0.409594763
850	0.4095675592
851	0.4094989982
852	0.4094330077
853	0.4093618481
854	0.4093074678
855	0.4092433716
856	0.4091702293
857	0.4091164892
858	0.4090655181
859	0.4089866375
860	0.4089303949
861	0.4088511153
862	0.4088052682
863	0.4087539693
864	0.4087158387
865	0.4086633753
866	0.4086098782
867	0.4085569758
868	0.4085029461
869	0.4084627796
870	0.4084256677
871	0.408333891
872	0.4082355082
873	0.4081840412
874	0.4081182847
875	0.4080683297
876	0.408005507
877	0.4079535027
878	0.4079104672
879	0.4078427479
880	0.4077908257
881	0.4077419625
882	0.4076820338
883	0.4076137826
884	0.4075481983
885	0.4075010043
886	0.4074145372
887	0.4073451796
888	0.4072776427
889	0.4072085034
890	0.4071506003
891	0.4071023693
892	0.4070592036
893	0.40700535
894	0.4069342943
895	0.4068789025
896	0.4068259302
897	0.4067536164
898	0.4066783152
899	0.4066246671
900	0.4065622718
901	0.4064885851
902	0.4064492557
903	0.4064060482
904	0.4063239222
905	0.4062630103
906	0.4062085671
907	0.4061561118
908	0.406082788
909	0.4060325565
910	0.4059808908
911	0.4059346272
912	0.4058907405
913	0.4058365658
914	0.4057833315
915	0.4057448638
916	0.4056880488
917	0.4056425337
918	0.4055979016
919	0.4055208664
920	0.4054419455
921	0.4053804869
922	0.4053084265
923	0.4052417897
924	0.4051803357
925	0.4051171082
926	0.4050482656
927	0.4049785208
928	0.4049362867
929	0.4048848531
930	0.4048262819
931	0.4047453629
932	0.4046807782
933	0.4046212285
934	0.4045745692
935	0.4045050721
936	0.4044571997
937	0.4043988607
938	0.4043190478
939	0.4042522094
940	0.4042097168
941	0.4041528698
942	0.4041235078
943	0.4040715717
944	0.4040084939
945	0.4039536056
946	0.4038929682
947	0.4038133333
948	0.4037568711
949	0.4037139836
950	0.4036604274
951	0.4036138812
952	0.4035599324
953	0.403518006
954	0.403426135
955	0.4033760249
956	0.4033165123
957	0.403265348
958	0.4032102162
959	0.4031571167
960	0.4030987981
961	0.4030393424
962	0.4029943407
963	0.4029406769
964	0.4028803783
965	0.4028355045
966	0.4027805437
967	0.4027288399
968	0.4026743207
969	0.4026280209
970	0.4025581224
971	0.4025222791
972	0.4024823928
973	0.4024322711
974	0.4023827178
975	0.4023147526
976	0.4022560427
977	0.4021942284
978	0.4021401446
979	0.4020939394
980	0.4020456314
981	0.4019814745
982	0.4019043136
983	0.401829159
984	0.4017871781
985	0.4017214912
986	0.4016874603
987	0.4016418877
988	0.4015866333
989	0.4015584504
990	0.4015082149
991	0.4014661895
992	0.4014003271
993	0.4013436152
994	0.4012846768
995	0.4012180835
996	0.4011446347
997	0.4010939858
998	0.4010402706
999	0.4010046729
