iter	Passed	Remaining
234	720	2344
235	723	2340
236	726	2338
237	729	2334
238	732	2331
239	734	2327
240	737	2324
241	741	2321
242	744	2320
243	747	2316
244	750	2313
245	753	2309
246	756	2306
247	759	2303
248	762	2299
249	765	2297
250	768	2293
251	771	2290
252	774	2286
253	777	2282
254	780	2279
255	783	2276
256	786	2272
257	789	2269
258	792	2265
259	795	2262
260	797	2259
261	800	2255
262	803	2252
263	806	2248
264	809	2245
265	812	2241
266	815	2237
267	818	2234
268	821	2231
269	823	2227
270	826	2223
271	829	2219
272	831	2215
273	834	2211
274	837	2208
275	840	2205
276	843	2201
277	846	2198
278	849	2195
279	852	2192
280	855	2188
281	858	2185
282	860	2181
283	863	2177
284	866	2173
285	869	2170
286	872	2166
287	874	2163
288	877	2159
289	880	2156
290	883	2152
291	886	2149
292	889	2146
293	892	2143
294	895	2140
295	898	2137
296	901	2133
297	904	2130
298	907	2126
299	909	2123
300	912	2119
301	915	2116
302	918	2113
303	921	2109
304	924	2105
305	927	2102
306	930	2099
307	933	2096
308	936	2093
309	939	2090
310	942	2087
311	945	2084
312	948	2080
313	950	2077
314	953	2074
315	956	2071
316	959	2067
317	962	2064
318	965	2060
319	968	2057
320	970	2053
321	973	2050
322	976	2046
323	979	2042
324	981	2039
325	984	2036
326	987	2032
327	990	2029
328	993	2025
329	995	2022
330	998	2018
331	1001	2015
332	1004	2011
333	1007	2008
334	1010	2005
335	1013	2002
336	1015	1998
337	1019	1995
338	1021	1992
339	1024	1989
340	1027	1986
341	1030	1983
342	1033	1980
343	1036	1977
344	1039	1973
345	1042	1971
346	1045	1967
347	1048	1964
348	1051	1961
349	1054	1958
350	1057	1955
351	1060	1951
352	1063	1948
353	1065	1945
354	1068	1941
355	1071	1938
356	1074	1935
357	1077	1932
358	1080	1929
359	1083	1926
360	1086	1923
361	1089	1920
362	1092	1917
363	1095	1913
364	1098	1910
365	1101	1907
366	1104	1904
367	1107	1901
368	1110	1898
369	1113	1895
370	1116	1892
371	1119	1889
372	1122	1886
373	1124	1882
374	1127	1879
375	1130	1876
376	1133	1873
377	1136	1870
378	1139	1867
379	1142	1864
380	1145	1861
381	1148	1857
382	1151	1854
383	1154	1851
384	1157	1848
385	1160	1845
386	1162	1842
387	1165	1838
388	1168	1836
389	1171	1832
390	1174	1829
391	1177	1826
392	1180	1823
393	1183	1820
394	1186	1817
395	1189	1814
396	1192	1811
397	1195	1808
398	1198	1805
399	1201	1802
400	1204	1798
401	1207	1795
402	1210	1793
403	1213	1789
404	1216	1787
405	1219	1784
406	1222	1780
407	1225	1778
408	1228	1774
409	1231	1771
410	1234	1768
411	1237	1765
412	1240	1762
413	1243	1759
414	1246	1756
415	1248	1753
416	1251	1749
417	1254	1746
418	1257	1743
419	1260	1740
420	1263	1737
421	1266	1734
422	1269	1731
423	1272	1728
424	1275	1725
425	1278	1722
426	1281	1719
427	1284	1716
428	1287	1713
429	1290	1710
430	1293	1707
431	1296	1704
432	1299	1701
433	1302	1698
434	1305	1695
435	1308	1692
436	1311	1689
437	1313	1685
438	1316	1682
439	1319	1679
440	1322	1676
441	1325	1673
442	1328	1670
443	1331	1667
444	1334	1664
445	1337	1661
446	1340	1658
447	1343	1655
448	1346	1652
449	1349	1648
450	1351	1645
451	1355	1643
452	1358	1640
453	1361	1637
454	1364	1633
455	1366	1630
456	1369	1627
457	1372	1624
458	1375	1621
459	1378	1618
460	1381	1615
461	1384	1611
462	1387	1608
463	1389	1605
464	1392	1602
465	1395	1599
466	1398	1596
467	1401	1593
468	1404	1590
469	1407	1587
470	1410	1584
471	1413	1581
472	1416	1577
473	1419	1574
474	1422	1571
475	1425	1569
476	1428	1566
477	1431	1563
478	1434	1560
479	1437	1557
480	1440	1554
481	1443	1551
482	1446	1548
483	1449	1545
484	1452	1542
485	1455	1539
486	1458	1536
487	1461	1533
488	1464	1530
489	1467	1527
490	1470	1524
491	1472	1520
492	1476	1517
493	1479	1515
494	1482	1512
495	1485	1509
496	1487	1505
497	1490	1502
498	1493	1499
499	1496	1496
500	1499	1493
501	1502	1490
502	1505	1487
503	1508	1484
504	1511	1481
505	1513	1477
506	1516	1474
507	1519	1471
508	1522	1468
509	1525	1465
510	1528	1462
511	1531	1459
512	1534	1456
513	1537	1453
514	1540	1450
515	1543	1447
516	1545	1444
517	1548	1440
518	1551	1438
519	1554	1434
520	1557	1431
521	1560	1428
522	1563	1425
523	1566	1422
524	1569	1419
525	1571	1416
526	1574	1413
527	1577	1410
528	1580	1407
529	1583	1404
530	1586	1401
531	1589	1398
532	1592	1395
533	1595	1392
534	1598	1389
535	1601	1386
536	1604	1383
537	1607	1380
538	1610	1377
539	1613	1374
540	1615	1370
541	1618	1367
542	1621	1364
543	1624	1361
544	1627	1358
545	1630	1355
546	1633	1352
547	1636	1349
548	1639	1346
549	1642	1343
550	1645	1340
551	1648	1337
552	1651	1334
553	1654	1331
554	1657	1328
555	1660	1325
556	1662	1322
557	1665	1319
558	1668	1316
559	1671	1313
560	1674	1310
561	1677	1307
562	1680	1304
563	1683	1301
564	1686	1298
565	1688	1295
566	1691	1292
567	1694	1289
568	1697	1285
569	1700	1283
570	1703	1280
571	1706	1277
572	1709	1274
573	1712	1271
574	1715	1268
575	1718	1264
576	1721	1261
577	1725	1259
578	1728	1256
579	1731	1253
580	1734	1250
581	1737	1247
582	1740	1244
583	1742	1241
584	1745	1238
585	1748	1235
586	1751	1232
587	1754	1229
588	1757	1226
589	1760	1223
590	1763	1220
591	1766	1217
592	1769	1214
593	1772	1211
594	1775	1208
595	1778	1205
596	1781	1202
597	1784	1199
598	1787	1196
599	1789	1193
600	1792	1190
601	1795	1187
602	1798	1183
603	1800	1180
604	1803	1177
605	1806	1174
606	1809	1171
607	1812	1168
608	1815	1165
609	1817	1162
610	1820	1159
611	1823	1156
612	1826	1152
613	1829	1149
614	1832	1146
615	1834	1143
616	1837	1140
617	1840	1137
618	1843	1134
619	1846	1131
620	1849	1128
621	1851	1125
622	1854	1122
623	1857	1119
624	1860	1116
625	1863	1113
626	1866	1110
627	1869	1107
628	1872	1104
629	1874	1101
630	1877	1098
631	1880	1095
632	1883	1092
633	1886	1089
634	1889	1086
635	1891	1082
636	1894	1079
637	1897	1076
638	1900	1073
639	1903	1070
640	1906	1067
641	1908	1064
642	1911	1061
643	1914	1058
644	1917	1055
645	1920	1052
646	1923	1049
647	1925	1046
648	1928	1043
649	1931	1040
650	1934	1037
651	1937	1034
652	1940	1031
653	1943	1028
654	1946	1025
655	1949	1022
656	1952	1019
657	1955	1016
658	1958	1013
659	1960	1010
660	1963	1007
661	1966	1004
662	1969	1001
663	1972	998
664	1975	995
665	1978	991
666	1980	988
667	1983	985
668	1986	982
669	1989	979
670	1992	976
671	1994	973
672	1997	970
673	2001	967
674	2003	964
675	2006	961
676	2009	958
677	2012	955
678	2015	952
679	2018	949
680	2021	946
681	2024	943
682	2027	940
683	2030	937
684	2033	934
685	2035	931
686	2038	928
687	2041	925
688	2044	922
689	2048	920
690	2051	917
691	2054	914
692	2057	911
693	2059	908
694	2062	905
695	2065	902
696	2068	899
697	2071	896
698	2074	893
699	2077	890
700	2080	887
701	2083	884
702	2086	881
703	2089	878
704	2092	875
705	2095	872
706	2097	869
707	2100	866
708	2103	863
709	2106	860
710	2109	857
711	2112	854
712	2115	851
713	2118	848
714	2121	845
715	2124	842
716	2126	839
717	2129	836
718	2132	833
719	2135	830
720	2139	827
721	2142	824
722	2145	821
723	2148	819
724	2151	816
725	2154	813
726	2157	810
727	2160	807
728	2163	804
729	2166	801
730	2169	798
731	2172	795
732	2175	792
733	2178	789
734	2180	786
735	2183	783
736	2187	780
737	2190	777
738	2192	774
739	2195	771
740	2198	768
741	2201	765
742	2204	762
743	2207	759
744	2210	756
745	2213	753
746	2216	750
747	2219	747
748	2222	744
749	2225	741
750	2228	738
751	2231	735
752	2233	732
753	2237	729
754	2240	726
755	2243	723
756	2246	721
757	2249	718
758	2252	715
759	2255	712
760	2258	709
761	2261	706
762	2264	703
763	2267	700
764	2270	697
765	2273	694
766	2276	691
767	2279	688
768	2282	685
769	2285	682
770	2288	679
771	2291	676
772	2294	673
773	2297	670
774	2300	667
775	2303	665
776	2306	662
777	2310	659
778	2312	656
779	2315	653
780	2319	650
781	2322	647
782	2325	644
783	2328	641
784	2331	638
785	2334	635
786	2337	632
787	2340	629
788	2343	626
789	2346	623
790	2349	620
791	2352	617
792	2355	614
793	2358	611
794	2361	608
795	2364	605
796	2367	602
797	2370	599
798	2373	596
799	2376	594
800	2379	591
801	2382	588
802	2385	585
803	2388	582
804	2391	579
805	2394	576
806	2397	573
807	2400	570
808	2402	567
809	2405	564
810	2408	561
811	2411	558
812	2414	555
813	2417	552
814	2420	549
815	2423	546
816	2426	543
817	2429	540
818	2432	537
819	2435	534
820	2438	531
821	2441	528
822	2444	525
823	2447	522
824	2450	519
825	2453	516
826	2456	513
827	2459	510
828	2462	507
829	2465	504
830	2468	502
831	2471	499
832	2475	496
833	2477	493
834	2481	490
835	2484	487
836	2487	484
837	2490	481
838	2493	478
839	2496	475
840	2499	472
841	2502	469
842	2505	466
843	2508	463
844	2511	460
845	2514	457
846	2517	454
847	2520	451
848	2523	448
849	2526	445
850	2529	442
851	2532	439
852	2535	436
853	2538	433
854	2541	430
855	2544	428
856	2547	425
857	2550	422
858	2553	419
859	2557	416
860	2560	413
861	2563	410
862	2566	407
863	2569	404
864	2572	401
865	2575	398
866	2578	395
867	2582	392
868	2584	389
869	2588	386
870	2591	383
871	2593	380
872	2596	377
873	2599	374
874	2602	371
875	2605	368
876	2608	365
877	2611	362
878	2614	359
879	2617	356
880	2620	353
881	2623	350
882	2625	347
883	2628	344
884	2631	342
885	2634	339
886	2637	336
887	2640	333
888	2643	330
889	2646	327
890	2649	324
891	2652	321
892	2655	318
893	2658	315
894	2661	312
895	2664	309
896	2667	306
897	2670	303
898	2673	300
899	2676	297
900	2679	294
901	2682	291
902	2684	288
903	2688	285
904	2690	282
905	2693	279
906	2696	276
907	2699	273
908	2702	270
909	2705	267
910	2708	264
911	2711	261
912	2714	258
913	2717	255
914	2720	252
915	2723	249
916	2726	246
917	2729	243
918	2732	240
919	2735	237
920	2738	234
921	2741	231
922	2744	228
923	2747	225
924	2750	222
925	2753	220
926	2755	217
927	2758	214
928	2761	211
929	2764	208
930	2767	205
931	2770	202
932	2773	199
933	2776	196
934	2778	193
935	2781	190
936	2784	187
937	2787	184
938	2790	181
939	2793	178
940	2795	175
941	2798	172
942	2801	169
943	2804	166
944	2807	163
945	2810	160
946	2812	157
947	2815	154
948	2818	151
949	2821	148
950	2824	145
951	2827	142
952	2830	139
953	2833	136
954	2836	133
955	2839	130
956	2842	127
957	2844	124
958	2847	121
959	2850	118
960	2853	115
961	2856	112
962	2859	109
963	2862	106
964	2865	103
965	2867	100
966	2870	97
967	2873	94
968	2876	92
969	2879	89
970	2881	86
971	2884	83
972	2887	80
973	2890	77
974	2893	74
975	2896	71
976	2899	68
977	2901	65
978	2904	62
979	2907	59
980	2910	56
981	2913	53
982	2915	50
983	2918	47
984	2921	44
985	2924	41
986	2927	38
987	2930	35
988	2933	32
989	2936	29
990	2938	26
991	2941	23
992	2944	20
993	2947	17
994	2950	14
995	2953	11
996	2956	8
997	2959	5
998	2962	2
999	2964	0
