iter	Logloss
861	0.4589724572
862	0.458954158
863	0.4589399343
864	0.4589214015
865	0.4589075537
866	0.4588917714
867	0.4588769115
868	0.4588600521
869	0.4588440944
870	0.4588307879
871	0.4588126329
872	0.4587961066
873	0.4587818015
874	0.4587663371
875	0.4587522801
876	0.4587318685
877	0.4587170313
878	0.4587019026
879	0.4586886675
880	0.4586731158
881	0.4586564417
882	0.4586418633
883	0.458629788
884	0.45861695
885	0.4585996759
886	0.4585807637
887	0.4585647238
888	0.4585486238
889	0.4585324481
890	0.4585143053
891	0.4584984256
892	0.4584825849
893	0.4584654599
894	0.4584493704
895	0.4584353553
896	0.4584177792
897	0.4583993936
898	0.4583820698
899	0.4583651357
900	0.4583446722
901	0.458326743
902	0.4583094746
903	0.4582939927
904	0.4582738823
905	0.4582590064
906	0.4582455219
907	0.4582299104
908	0.4582152522
909	0.4581981584
910	0.4581817179
911	0.4581634013
912	0.4581428667
913	0.4581234027
914	0.4581059104
915	0.4580904684
916	0.4580751105
917	0.4580642493
918	0.4580504218
919	0.4580349034
920	0.4580189284
921	0.4580039583
922	0.4579864705
923	0.4579703494
924	0.4579545892
925	0.4579356032
926	0.4579157967
927	0.457894846
928	0.4578769868
929	0.457860817
930	0.4578467558
931	0.4578324186
932	0.4578151821
933	0.4578008722
934	0.4577872761
935	0.4577654487
936	0.4577499011
937	0.4577307452
938	0.4577150157
939	0.4576914803
940	0.4576761768
941	0.4576595117
942	0.4576429172
943	0.4576283425
944	0.4576155331
945	0.4575949983
946	0.4575774674
947	0.457560713
948	0.4575433937
949	0.4575298564
950	0.4575145314
951	0.4574958137
952	0.4574786974
953	0.4574623447
954	0.4574433332
955	0.4574302545
956	0.4574119782
957	0.457401667
958	0.4573873374
959	0.4573726733
960	0.4573562762
961	0.4573412455
962	0.4573247795
963	0.4573118644
964	0.4572957462
965	0.4572789097
966	0.4572640429
967	0.457249782
968	0.457231961
969	0.4572193025
970	0.4572037897
971	0.4571866373
972	0.4571713444
973	0.4571543558
974	0.457136709
975	0.4571189913
976	0.4571056851
977	0.4570892531
978	0.4570723879
979	0.4570565308
980	0.4570391005
981	0.457024375
982	0.4570075282
983	0.4569908539
984	0.4569741791
985	0.4569636555
986	0.4569484847
987	0.4569306276
988	0.4569154522
989	0.4568996187
990	0.456883027
991	0.4568602096
992	0.4568464366
993	0.4568303946
994	0.4568154597
995	0.4567977065
996	0.4567810319
997	0.4567685434
998	0.456755905
999	0.4567398021
